#,datetime,ms,OperatingSystemImpl.ProcessCpuLoad
101,Thu Apr 13 11:28:14 CEST 2017,1492075694329,0.23803423914964314
102,Thu Apr 13 11:28:14 CEST 2017,1492075694529,0.23803423914964314
103,Thu Apr 13 11:28:14 CEST 2017,1492075694729,0.23803423914964314
104,Thu Apr 13 11:28:14 CEST 2017,1492075694929,0.10887492657474952
105,Thu Apr 13 11:28:15 CEST 2017,1492075695129,0.10887492657474952
106,Thu Apr 13 11:28:15 CEST 2017,1492075695329,0.10887492657474952
107,Thu Apr 13 11:28:15 CEST 2017,1492075695529,0.11810317358869542
108,Thu Apr 13 11:28:15 CEST 2017,1492075695729,0.11810317358869542
109,Thu Apr 13 11:28:15 CEST 2017,1492075695929,0.11810317358869542
110,Thu Apr 13 11:28:16 CEST 2017,1492075696129,0.1094588789828403
111,Thu Apr 13 11:28:16 CEST 2017,1492075696329,0.1094588789828403
112,Thu Apr 13 11:28:16 CEST 2017,1492075696529,0.1094588789828403
113,Thu Apr 13 11:28:16 CEST 2017,1492075696729,0.11127906598730262
114,Thu Apr 13 11:28:16 CEST 2017,1492075696929,0.11127906598730262
115,Thu Apr 13 11:28:17 CEST 2017,1492075697129,0.11127906598730262
116,Thu Apr 13 11:28:17 CEST 2017,1492075697329,0.10418950153241918
117,Thu Apr 13 11:28:17 CEST 2017,1492075697529,0.10418950153241918
118,Thu Apr 13 11:28:17 CEST 2017,1492075697729,0.10418950153241918
119,Thu Apr 13 11:28:17 CEST 2017,1492075697929,0.10445958876349096
120,Thu Apr 13 11:28:18 CEST 2017,1492075698129,0.10445958876349096
121,Thu Apr 13 11:28:18 CEST 2017,1492075698329,0.10445958876349096
122,Thu Apr 13 11:28:18 CEST 2017,1492075698529,0.1553291312454116
123,Thu Apr 13 11:28:18 CEST 2017,1492075698729,0.1553291312454116
124,Thu Apr 13 11:28:18 CEST 2017,1492075698929,0.1553291312454116
125,Thu Apr 13 11:28:19 CEST 2017,1492075699129,0.11079739083354675
