#,datetime,OperatingSystemImpl.ProcessCpuTime,OperatingSystemImpl.ProcessCpuLoad,OperatingSystemImpl.FreeSwapSpaceSize,OperatingSystemImpl.FreePhysicalMemorySize,OperatingSystemImpl.CommittedVirtualMemorySize
1,Thu Apr 13 09:29:04 CEST 2017,9921875000,0.23849334279222664,3753230336,3529969664,267264000
2,Thu Apr 13 09:29:05 CEST 2017,10000000000,0.23849334279222664,3754991616,3530231808,264761344
3,Thu Apr 13 09:29:05 CEST 2017,10078125000,0.23849334279222664,3755094016,3530235904,264761344
4,Thu Apr 13 09:29:05 CEST 2017,10187500000,0.11283315568881301,3755134976,3530235904,264761344
5,Thu Apr 13 09:29:05 CEST 2017,10281250000,0.11283315568881301,3755212800,3530235904,264765440
6,Thu Apr 13 09:29:05 CEST 2017,10359375000,0.11283315568881301,3755827200,3530260480,264765440
7,Thu Apr 13 09:29:06 CEST 2017,10453125000,0.11054785289330106,3755827200,3530235904,264765440
8,Thu Apr 13 09:29:06 CEST 2017,10531250000,0.11054785289330106,3755827200,3530235904,264765440
9,Thu Apr 13 09:29:06 CEST 2017,10609375000,0.11054785289330106,3755802624,3530235904,264765440
10,Thu Apr 13 09:29:06 CEST 2017,10718750000,0.11064040603873149,3753316352,3529883648,264765440
11,Thu Apr 13 09:29:06 CEST 2017,10812500000,0.11064040603873149,3756167168,3530137600,264765440
12,Thu Apr 13 09:29:07 CEST 2017,10890625000,0.11064040603873149,3756167168,3530137600,264765440
13,Thu Apr 13 09:29:07 CEST 2017,10984375000,0.11084891763048019,3755925504,3530166272,264765440
14,Thu Apr 13 09:29:07 CEST 2017,11062500000,0.11084891763048019,3755876352,3530166272,264765440
15,Thu Apr 13 09:29:07 CEST 2017,11156250000,0.11084891763048019,3755876352,3530158080,264765440
16,Thu Apr 13 09:29:07 CEST 2017,11250000000,0.1108583552205114,3756306432,3530182656,264765440
17,Thu Apr 13 09:29:08 CEST 2017,11328125000,0.1108583552205114,3755470848,3530162176,264765440
18,Thu Apr 13 09:29:08 CEST 2017,11406250000,0.1108583552205114,3755986944,3530174464,264765440
19,Thu Apr 13 09:29:08 CEST 2017,11500000000,0.10405986655695704,3755978752,3530149888,264765440
20,Thu Apr 13 09:29:08 CEST 2017,11609375000,0.10405986655695704,3755909120,3530104832,264765440
21,Thu Apr 13 09:29:08 CEST 2017,11703125000,0.10405986655695704,3757871104,3530158080,263303168
22,Thu Apr 13 09:29:09 CEST 2017,11828125000,0.1315500393297032,3754205184,3530158080,263303168
23,Thu Apr 13 09:29:09 CEST 2017,11906250000,0.1315500393297032,3754348544,3530158080,263303168
24,Thu Apr 13 09:29:09 CEST 2017,11984375000,0.1315500393297032,3754536960,3530153984,263303168
25,Thu Apr 13 09:29:09 CEST 2017,12078125000,0.10843089222142803,3754536960,3530158080,263303168
