#,datetime,ms,OperatingSystemImpl.CommittedVirtualMemorySize
1,Thu Apr 13 16:18:51 CEST 2017,1492093131300,267239424
2,Thu Apr 13 16:18:51 CEST 2017,1492093131500,267239424
3,Thu Apr 13 16:18:51 CEST 2017,1492093131700,267239424
4,Thu Apr 13 16:18:51 CEST 2017,1492093131900,267239424
5,Thu Apr 13 16:18:52 CEST 2017,1492093132100,267239424
6,Thu Apr 13 16:18:52 CEST 2017,1492093132300,264142848
7,Thu Apr 13 16:18:52 CEST 2017,1492093132500,264142848
8,Thu Apr 13 16:18:52 CEST 2017,1492093132700,264142848
9,Thu Apr 13 16:18:52 CEST 2017,1492093132900,264142848
10,Thu Apr 13 16:18:53 CEST 2017,1492093133100,264142848
11,Thu Apr 13 16:18:53 CEST 2017,1492093133300,264142848
12,Thu Apr 13 16:18:53 CEST 2017,1492093133500,264142848
13,Thu Apr 13 16:18:53 CEST 2017,1492093133700,264142848
14,Thu Apr 13 16:18:53 CEST 2017,1492093133900,264142848
15,Thu Apr 13 16:18:54 CEST 2017,1492093134100,264142848
16,Thu Apr 13 16:18:54 CEST 2017,1492093134300,264142848
17,Thu Apr 13 16:18:54 CEST 2017,1492093134500,264142848
18,Thu Apr 13 16:18:54 CEST 2017,1492093134700,264142848
19,Thu Apr 13 16:18:54 CEST 2017,1492093134900,264142848
20,Thu Apr 13 16:18:55 CEST 2017,1492093135100,264142848
21,Thu Apr 13 16:18:55 CEST 2017,1492093135300,265478144
22,Thu Apr 13 16:18:55 CEST 2017,1492093135500,265478144
23,Thu Apr 13 16:18:55 CEST 2017,1492093135700,265478144
24,Thu Apr 13 16:18:55 CEST 2017,1492093135900,265478144
25,Thu Apr 13 16:18:56 CEST 2017,1492093136100,265478144
