#,datetime,ms,OperatingSystemImpl.FreeSwapSpaceSize
1,Thu Apr 13 16:18:51 CEST 2017,1492093131300,2178318336
2,Thu Apr 13 16:18:51 CEST 2017,1492093131500,2174943232
3,Thu Apr 13 16:18:51 CEST 2017,1492093131700,2172497920
4,Thu Apr 13 16:18:51 CEST 2017,1492093131900,2171621376
5,Thu Apr 13 16:18:52 CEST 2017,1492093132100,2172080128
6,Thu Apr 13 16:18:52 CEST 2017,1492093132300,2174664704
7,Thu Apr 13 16:18:52 CEST 2017,1492093132500,2174521344
8,Thu Apr 13 16:18:52 CEST 2017,1492093132700,2174484480
9,Thu Apr 13 16:18:52 CEST 2017,1492093132900,2174435328
10,Thu Apr 13 16:18:53 CEST 2017,1492093133100,2175029248
11,Thu Apr 13 16:18:53 CEST 2017,1492093133300,2175012864
12,Thu Apr 13 16:18:53 CEST 2017,1492093133500,2175131648
13,Thu Apr 13 16:18:53 CEST 2017,1492093133700,2175254528
14,Thu Apr 13 16:18:53 CEST 2017,1492093133900,2175238144
15,Thu Apr 13 16:18:54 CEST 2017,1492093134100,2175832064
16,Thu Apr 13 16:18:54 CEST 2017,1492093134300,2175258624
17,Thu Apr 13 16:18:54 CEST 2017,1492093134500,2175385600
18,Thu Apr 13 16:18:54 CEST 2017,1492093134700,2175369216
19,Thu Apr 13 16:18:54 CEST 2017,1492093134900,2175332352
20,Thu Apr 13 16:18:55 CEST 2017,1492093135100,2175315968
21,Thu Apr 13 16:18:55 CEST 2017,1492093135300,2174406656
22,Thu Apr 13 16:18:55 CEST 2017,1492093135500,2173906944
23,Thu Apr 13 16:18:55 CEST 2017,1492093135700,2173886464
24,Thu Apr 13 16:18:55 CEST 2017,1492093135900,2173931520
25,Thu Apr 13 16:18:56 CEST 2017,1492093136100,2174058496
