#,datetime,ms,OperatingSystemImpl.FreePhysicalMemorySize
1,Fri Apr 14 12:09:20 CEST 2017,1492164560164,2015383552
2,Fri Apr 14 12:09:20 CEST 2017,1492164560364,2011381760
3,Fri Apr 14 12:09:20 CEST 2017,1492164560564,2011254784
4,Fri Apr 14 12:09:20 CEST 2017,1492164560764,2011160576
5,Fri Apr 14 12:09:20 CEST 2017,1492164560964,2011127808
6,Fri Apr 14 12:09:21 CEST 2017,1492164561164,2011103232
7,Fri Apr 14 12:09:21 CEST 2017,1492164561364,2011095040
8,Fri Apr 14 12:09:21 CEST 2017,1492164561564,2011070464
9,Fri Apr 14 12:09:21 CEST 2017,1492164561764,2011070464
10,Fri Apr 14 12:09:21 CEST 2017,1492164561964,2011062272
11,Fri Apr 14 12:09:22 CEST 2017,1492164562164,2011078656
12,Fri Apr 14 12:09:22 CEST 2017,1492164562364,2011082752
13,Fri Apr 14 12:09:22 CEST 2017,1492164562564,2011078656
14,Fri Apr 14 12:09:22 CEST 2017,1492164562764,2011082752
15,Fri Apr 14 12:09:22 CEST 2017,1492164562964,2011082752
16,Fri Apr 14 12:09:23 CEST 2017,1492164563164,2010427392
17,Fri Apr 14 12:09:23 CEST 2017,1492164563364,2010370048
18,Fri Apr 14 12:09:23 CEST 2017,1492164563564,2010365952
19,Fri Apr 14 12:09:23 CEST 2017,1492164563764,2010374144
20,Fri Apr 14 12:09:23 CEST 2017,1492164563964,2010370048
21,Fri Apr 14 12:09:24 CEST 2017,1492164564164,2010374144
22,Fri Apr 14 12:09:24 CEST 2017,1492164564364,2011615232
23,Fri Apr 14 12:09:24 CEST 2017,1492164564564,2011598848
24,Fri Apr 14 12:09:24 CEST 2017,1492164564764,2011598848
25,Fri Apr 14 12:09:24 CEST 2017,1492164564964,2011598848
26,Fri Apr 14 12:09:25 CEST 2017,1492164565164,2011590656
