#,datetime,ms,OperatingSystemImpl.ProcessCpuTime
1,Fri Apr 14 12:09:20 CEST 2017,1492164560164,4937500000
2,Fri Apr 14 12:09:20 CEST 2017,1492164560364,5015625000
3,Fri Apr 14 12:09:20 CEST 2017,1492164560564,5078125000
4,Fri Apr 14 12:09:20 CEST 2017,1492164560764,5171875000
5,Fri Apr 14 12:09:20 CEST 2017,1492164560964,5234375000
6,Fri Apr 14 12:09:21 CEST 2017,1492164561164,5328125000
7,Fri Apr 14 12:09:21 CEST 2017,1492164561364,5406250000
8,Fri Apr 14 12:09:21 CEST 2017,1492164561564,5484375000
9,Fri Apr 14 12:09:21 CEST 2017,1492164561764,5562500000
10,Fri Apr 14 12:09:21 CEST 2017,1492164561964,5640625000
11,Fri Apr 14 12:09:22 CEST 2017,1492164562164,5718750000
12,Fri Apr 14 12:09:22 CEST 2017,1492164562364,5796875000
13,Fri Apr 14 12:09:22 CEST 2017,1492164562564,5859375000
14,Fri Apr 14 12:09:22 CEST 2017,1492164562764,5921875000
15,Fri Apr 14 12:09:22 CEST 2017,1492164562964,6015625000
16,Fri Apr 14 12:09:23 CEST 2017,1492164563164,6093750000
17,Fri Apr 14 12:09:23 CEST 2017,1492164563364,6156250000
18,Fri Apr 14 12:09:23 CEST 2017,1492164563564,6203125000
19,Fri Apr 14 12:09:23 CEST 2017,1492164563764,6296875000
20,Fri Apr 14 12:09:23 CEST 2017,1492164563964,6375000000
21,Fri Apr 14 12:09:24 CEST 2017,1492164564164,6453125000
22,Fri Apr 14 12:09:24 CEST 2017,1492164564364,6531250000
23,Fri Apr 14 12:09:24 CEST 2017,1492164564564,6625000000
24,Fri Apr 14 12:09:24 CEST 2017,1492164564764,6703125000
25,Fri Apr 14 12:09:24 CEST 2017,1492164564964,6781250000
26,Fri Apr 14 12:09:25 CEST 2017,1492164565164,6875000000
