#,datetime,ms,OperatingSystemImpl.ProcessCpuLoad
1,Thu Apr 13 16:18:51 CEST 2017,1492093131300,0.25183253499061975
2,Thu Apr 13 16:18:51 CEST 2017,1492093131500,0.25183253499061975
3,Thu Apr 13 16:18:51 CEST 2017,1492093131700,0.25183253499061975
4,Thu Apr 13 16:18:51 CEST 2017,1492093131900,0.15040409368658963
5,Thu Apr 13 16:18:52 CEST 2017,1492093132100,0.15040409368658963
6,Thu Apr 13 16:18:52 CEST 2017,1492093132300,0.15040409368658963
7,Thu Apr 13 16:18:52 CEST 2017,1492093132500,0.11951377909835947
8,Thu Apr 13 16:18:52 CEST 2017,1492093132700,0.11951377909835947
9,Thu Apr 13 16:18:52 CEST 2017,1492093132900,0.11951377909835947
10,Thu Apr 13 16:18:53 CEST 2017,1492093133100,0.12966712096930164
11,Thu Apr 13 16:18:53 CEST 2017,1492093133300,0.12966712096930164
12,Thu Apr 13 16:18:53 CEST 2017,1492093133500,0.12966712096930164
13,Thu Apr 13 16:18:53 CEST 2017,1492093133700,0.1107350900646789
14,Thu Apr 13 16:18:53 CEST 2017,1492093133900,0.1107350900646789
15,Thu Apr 13 16:18:54 CEST 2017,1492093134100,0.1107350900646789
16,Thu Apr 13 16:18:54 CEST 2017,1492093134300,0.10960729783854616
17,Thu Apr 13 16:18:54 CEST 2017,1492093134500,0.10960729783854616
18,Thu Apr 13 16:18:54 CEST 2017,1492093134700,0.10960729783854616
19,Thu Apr 13 16:18:54 CEST 2017,1492093134900,0.11855977005854261
20,Thu Apr 13 16:18:55 CEST 2017,1492093135100,0.11855977005854261
21,Thu Apr 13 16:18:55 CEST 2017,1492093135300,0.11855977005854261
22,Thu Apr 13 16:18:55 CEST 2017,1492093135500,0.11452561920795588
23,Thu Apr 13 16:18:55 CEST 2017,1492093135700,0.11452561920795588
24,Thu Apr 13 16:18:55 CEST 2017,1492093135900,0.11452561920795588
25,Thu Apr 13 16:18:56 CEST 2017,1492093136100,0.11264032917734161
