#,datetime,OperatingSystemImpl.CommittedVirtualMemorySize,OperatingSystemImpl.FreePhysicalMemorySize,OperatingSystemImpl.FreeSwapSpaceSize,OperatingSystemImpl.ProcessCpuLoad,OperatingSystemImpl.ProcessCpuTime
1,Wed Apr 12 14:18:42 CEST 2017,266805248,2972446720,2734723072,0.06431649631836205,2656250000
2,Wed Apr 12 14:18:43 CEST 2017,266805248,2972454912,2734788608,0.09297429684654986,2718750000
3,Wed Apr 12 14:18:43 CEST 2017,266805248,2972491776,2735267840,0.031194953385256373,2781250000
4,Wed Apr 12 14:18:44 CEST 2017,266805248,2972344320,2731732992,0.031194953385256373,2812500000
5,Wed Apr 12 14:18:44 CEST 2017,266805248,2972135424,2734555136,0.023462590894702796,2875000000
6,Wed Apr 12 14:18:45 CEST 2017,266805248,2974732288,2734592000,0.023462590894702796,2921875000
7,Wed Apr 12 14:18:45 CEST 2017,266805248,2974744576,2734796800,0.031162607583293412,3000000000
8,Wed Apr 12 14:18:46 CEST 2017,266805248,2970222592,2730475520,0.031162607583293412,3031250000
9,Wed Apr 12 14:18:46 CEST 2017,266805248,2970247168,2730508288,0.023636328797847495,3093750000
10,Wed Apr 12 14:18:47 CEST 2017,266702848,2970226688,2730889216,0.030735983702945422,3156250000
