#,datetime,ms,OperatingSystemImpl.ProcessCpuTime
1,Thu Apr 13 16:18:46 CEST 2017,1492093126034,7562500000
2,Thu Apr 13 16:18:46 CEST 2017,1492093126234,7640625000
3,Thu Apr 13 16:18:46 CEST 2017,1492093126434,7750000000
4,Thu Apr 13 16:18:46 CEST 2017,1492093126634,7843750000
5,Thu Apr 13 16:18:46 CEST 2017,1492093126834,7921875000
6,Thu Apr 13 16:18:47 CEST 2017,1492093127034,8046875000
7,Thu Apr 13 16:18:47 CEST 2017,1492093127234,8125000000
8,Thu Apr 13 16:18:47 CEST 2017,1492093127434,8203125000
9,Thu Apr 13 16:18:47 CEST 2017,1492093127634,8312500000
10,Thu Apr 13 16:18:47 CEST 2017,1492093127834,8406250000
11,Thu Apr 13 16:18:48 CEST 2017,1492093128034,8484375000
12,Thu Apr 13 16:18:48 CEST 2017,1492093128234,8578125000
13,Thu Apr 13 16:18:48 CEST 2017,1492093128434,8656250000
14,Thu Apr 13 16:18:48 CEST 2017,1492093128634,8750000000
15,Thu Apr 13 16:18:48 CEST 2017,1492093128834,8859375000
16,Thu Apr 13 16:18:49 CEST 2017,1492093129034,8937500000
17,Thu Apr 13 16:18:49 CEST 2017,1492093129234,9031250000
18,Thu Apr 13 16:18:49 CEST 2017,1492093129434,9140625000
19,Thu Apr 13 16:18:49 CEST 2017,1492093129634,9218750000
20,Thu Apr 13 16:18:49 CEST 2017,1492093129834,9296875000
21,Thu Apr 13 16:18:50 CEST 2017,1492093130034,9390625000
22,Thu Apr 13 16:18:50 CEST 2017,1492093130234,9468750000
23,Thu Apr 13 16:18:50 CEST 2017,1492093130434,9562500000
24,Thu Apr 13 16:18:50 CEST 2017,1492093130634,9671875000
25,Thu Apr 13 16:18:50 CEST 2017,1492093130834,9781250000
