#,datetime,ms,OperatingSystemImpl.FreePhysicalMemorySize
1,Thu Apr 13 16:18:46 CEST 2017,1492093126034,2334044160
2,Thu Apr 13 16:18:46 CEST 2017,1492093126234,2334040064
3,Thu Apr 13 16:18:46 CEST 2017,1492093126434,2334048256
4,Thu Apr 13 16:18:46 CEST 2017,1492093126634,2333958144
5,Thu Apr 13 16:18:46 CEST 2017,1492093126834,2333724672
6,Thu Apr 13 16:18:47 CEST 2017,1492093127034,2333687808
7,Thu Apr 13 16:18:47 CEST 2017,1492093127234,2337775616
8,Thu Apr 13 16:18:47 CEST 2017,1492093127434,2337796096
9,Thu Apr 13 16:18:47 CEST 2017,1492093127634,2337804288
10,Thu Apr 13 16:18:47 CEST 2017,1492093127834,2337796096
11,Thu Apr 13 16:18:48 CEST 2017,1492093128034,2339037184
12,Thu Apr 13 16:18:48 CEST 2017,1492093128234,2340323328
13,Thu Apr 13 16:18:48 CEST 2017,1492093128434,2340347904
14,Thu Apr 13 16:18:48 CEST 2017,1492093128634,2340388864
15,Thu Apr 13 16:18:48 CEST 2017,1492093128834,2340315136
16,Thu Apr 13 16:18:49 CEST 2017,1492093129034,2340302848
17,Thu Apr 13 16:18:49 CEST 2017,1492093129234,2340311040
18,Thu Apr 13 16:18:49 CEST 2017,1492093129434,2340302848
19,Thu Apr 13 16:18:49 CEST 2017,1492093129634,2340311040
20,Thu Apr 13 16:18:49 CEST 2017,1492093129834,2340339712
21,Thu Apr 13 16:18:50 CEST 2017,1492093130034,2340360192
22,Thu Apr 13 16:18:50 CEST 2017,1492093130234,2340368384
23,Thu Apr 13 16:18:50 CEST 2017,1492093130434,2340368384
24,Thu Apr 13 16:18:50 CEST 2017,1492093130634,2340331520
25,Thu Apr 13 16:18:50 CEST 2017,1492093130834,2340331520
