#,datetime,ms,OperatingSystemImpl.CommittedVirtualMemorySize
1,Fri Apr 14 12:09:14 CEST 2017,1492164554881,266534912
2,Fri Apr 14 12:09:15 CEST 2017,1492164555081,265953280
3,Fri Apr 14 12:09:15 CEST 2017,1492164555281,265936896
4,Fri Apr 14 12:09:15 CEST 2017,1492164555481,265936896
5,Fri Apr 14 12:09:15 CEST 2017,1492164555681,265936896
6,Fri Apr 14 12:09:15 CEST 2017,1492164555881,265936896
7,Fri Apr 14 12:09:16 CEST 2017,1492164556081,265936896
8,Fri Apr 14 12:09:16 CEST 2017,1492164556281,265936896
9,Fri Apr 14 12:09:16 CEST 2017,1492164556481,265936896
10,Fri Apr 14 12:09:16 CEST 2017,1492164556681,265936896
11,Fri Apr 14 12:09:16 CEST 2017,1492164556881,265936896
12,Fri Apr 14 12:09:17 CEST 2017,1492164557081,265936896
13,Fri Apr 14 12:09:17 CEST 2017,1492164557281,265936896
14,Fri Apr 14 12:09:17 CEST 2017,1492164557481,265777152
15,Fri Apr 14 12:09:17 CEST 2017,1492164557681,265777152
16,Fri Apr 14 12:09:17 CEST 2017,1492164557881,265777152
17,Fri Apr 14 12:09:18 CEST 2017,1492164558081,265777152
18,Fri Apr 14 12:09:18 CEST 2017,1492164558281,265777152
19,Fri Apr 14 12:09:18 CEST 2017,1492164558481,265777152
20,Fri Apr 14 12:09:18 CEST 2017,1492164558681,265777152
21,Fri Apr 14 12:09:18 CEST 2017,1492164558881,263487488
22,Fri Apr 14 12:09:19 CEST 2017,1492164559081,263487488
23,Fri Apr 14 12:09:19 CEST 2017,1492164559281,263487488
24,Fri Apr 14 12:09:19 CEST 2017,1492164559481,263487488
25,Fri Apr 14 12:09:19 CEST 2017,1492164559681,263487488
26,Fri Apr 14 12:09:19 CEST 2017,1492164559881,264036352
